ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
IWN,DIN,102014.0,102092.0,-78.0
IWN,DIOD,393799.0,394101.0,-302.0
IWN,DJCO,2398.0,2400.0,-2.0
IWN,DLX,381147.0,381440.0,-293.0
IWN,DNA,345370.0,345635.0,-265.0
IWN,DNLI,1146765.0,1147645.0,-880.0
IWN,DNOW,1590947.0,1592168.0,-1221.0
IWN,DNTH,279960.0,280175.0,-215.0
IWN,DNUT,562739.0,563171.0,-432.0
IWN,DOLE,585671.0,586120.0,-449.0
IWN,DOMO,51858.0,51898.0,-40.0
IWN,DOUG,648690.0,649188.0,-498.0
IWN,DRH,760798.0,761382.0,-584.0
IWN,DSGN,201970.0,202125.0,-155.0
IWN,DSGR,6855.0,6860.0,-5.0
IWN,DX,1712543.0,1713857.0,-1314.0
IWN,DYN,778391.0,778988.0,-597.0
IWN,EBC,1859855.0,1861282.0,-1427.0
IWN,EBF,203539.0,203695.0,-156.0
IWN,EBMT,61761.0,61808.0,-47.0
IWN,EBS,456682.0,457032.0,-350.0
IWN,ECBK,64146.0,64195.0,-49.0
IWN,ECPG,187779.0,187923.0,-144.0
IWN,ECVT,974289.0,975037.0,-748.0
IWN,EDIT,839848.0,840493.0,-645.0
IWN,EE,206371.0,206529.0,-158.0
IWN,EFC,1037622.0,1038418.0,-796.0
IWN,EFOR,365345.0,365625.0,-280.0
IWN,EFSC,317457.0,317701.0,-244.0
IWN,EFSI,36329.0,36357.0,-28.0
IWN,EGAN,47924.0,47961.0,-37.0
IWN,EGBN,195770.0,195920.0,-150.0
IWN,EGHT,1205389.0,1206314.0,-925.0
IWN,EGY,781022.0,781621.0,-599.0
IWN,EHAB,429242.0,429571.0,-329.0
IWN,EHTH,262254.0,262455.0,-201.0
IWN,ELDN,594435.0,594891.0,-456.0
IWN,EMBC,455942.0,456292.0,-350.0
IWN,EML,47875.0,47912.0,-37.0
IWN,ENOV,490554.0,490930.0,-376.0
IWN,ENR,118725.0,118816.0,-91.0
IWN,ENS,297638.0,297866.0,-228.0
IWN,ENTA,239479.0,239663.0,-184.0
IWN,EPC,381591.0,381884.0,-293.0
IWN,EPRT,1703988.0,1705296.0,-1308.0
IWN,EPSN,167733.0,167862.0,-129.0
IWN,EQBK,145947.0,146059.0,-112.0
IWN,ERAS,1626459.0,1627707.0,-1248.0
IWN,ESCA,85213.0,85278.0,-65.0
IWN,ESNT,798742.0,799355.0,-613.0
IWN,ESPR,1346312.0,1347345.0,-1033.0
IWN,ESRT,1225926.0,1226867.0,-941.0
IWN,ETD,197845.0,197997.0,-152.0
IWN,EU,1582208.0,1583422.0,-1214.0
IWN,EVC,438159.0,438495.0,-336.0
IWN,EVGO,920615.0,921322.0,-707.0
IWN,EVH,649418.0,649916.0,-498.0
IWN,EVI,56758.0,56802.0,-44.0
IWN,EVMN,40631.0,40662.0,-31.0
IWN,EXFY,230813.0,230990.0,-177.0
IWN,EYE,669984.0,670498.0,-514.0
IWN,EYPT,660025.0,660532.0,-507.0
IWN,FA,221667.0,221837.0,-170.0
IWN,FATE,906337.0,907033.0,-696.0
IWN,FBIZ,64146.0,64195.0,-49.0
IWN,FBK,378467.0,378757.0,-290.0
IWN,FBLA,136117.0,136221.0,-104.0
IWN,FBNC,345888.0,346153.0,-265.0
IWN,FBRT,702316.0,702855.0,-539.0
IWN,FBYD,37736.0,37765.0,-29.0
IWN,FC,12717.0,12727.0,-10.0
IWN,FCAP,27174.0,27195.0,-21.0
IWN,FCBC,141050.0,141158.0,-108.0
IWN,FCCO,46759.0,46795.0,-36.0
IWN,FCF,885908.0,886588.0,-680.0
IWN,FCPT,914727.0,915429.0,-702.0
IWN,FDBC,40218.0,40249.0,-31.0
IWN,FDMT,375062.0,375350.0,-288.0
IWN,FDP,283059.0,283276.0,-217.0
IWN,FENC,169444.0,169574.0,-130.0
IWN,FET,90373.0,90442.0,-69.0
IWN,FF,219302.0,219470.0,-168.0
IWN,FFAI,1590661.0,1591882.0,-1221.0
IWN,FFIC,270195.0,270402.0,-207.0
IWN,FG,298055.0,298284.0,-229.0
IWN,FHTX,77656.0,77716.0,-60.0
IWN,FIBK,746797.0,747370.0,-573.0
IWN,FIHL,0.0,486182.0,-486182.0
IWN,FINW,30270.0,30293.0,-23.0
IWN,FISI,170497.0,170628.0,-131.0
IWN,FLG,2605838.0,2607838.0,-2000.0
IWN,FLGT,180736.0,180875.0,-139.0
IWN,FLNC,116554.0,116643.0,-89.0
IWN,FLNG,225717.0,225890.0,-173.0
IWN,FLOC,81028.0,81090.0,-62.0
IWN,FLR,1381337.0,1382397.0,-1060.0
IWN,FLWS,182604.0,182744.0,-140.0
IWN,FLXS,30257.0,30280.0,-23.0
IWN,FLY,74375.0,74432.0,-57.0
IWN,FLYW,101572.0,101650.0,-78.0
IWN,FLYX,34172.0,34198.0,-26.0
IWN,FMAO,107410.0,107492.0,-82.0
IWN,FMBH,187464.0,187608.0,-144.0
IWN,FMNB,472183.0,472545.0,-362.0
IWN,FNKO,341790.0,342052.0,-262.0
IWN,FNLC,89765.0,89834.0,-69.0
IWN,FNWD,28599.0,28621.0,-22.0
IWN,FOA,40434.0,40465.0,-31.0
IWN,FOR,166610.0,166738.0,-128.0
IWN,FORM,169261.0,169391.0,-130.0
IWN,FORR,100198.0,100275.0,-77.0
IWN,FOXF,265930.0,266134.0,-204.0
IWN,FPI,342190.0,342453.0,-263.0
IWN,FRAF,37160.0,37189.0,-29.0
IWN,FRBA,181251.0,181390.0,-139.0
IWN,FRD,55389.0,55432.0,-43.0
IWN,FRME,509285.0,509676.0,-391.0
IWN,FRPH,102131.0,102209.0,-78.0
IWN,FRST,182841.0,182981.0,-140.0
IWN,FSBC,49098.0,49136.0,-38.0
IWN,FSBW,55221.0,55263.0,-42.0
IWN,FSLY,1211824.0,1212754.0,-930.0
IWN,FSP,632949.0,633435.0,-486.0
IWN,FSTR,85232.0,85297.0,-65.0
IWN,FSUN,200093.0,200247.0,-154.0
IWN,FTK,92070.0,92141.0,-71.0
IWN,FTRE,804314.0,804931.0,-617.0
IWN,FUL,466826.0,467184.0,-358.0
IWN,FULC,464909.0,465266.0,-357.0
IWN,FUN,165741.0,165868.0,-127.0
IWN,FUNC,50152.0,50190.0,-38.0
IWN,FVCB,136339.0,136444.0,-105.0
IWN,FVR,175188.0,175322.0,-134.0
IWN,FWRD,116652.0,116742.0,-90.0
IWN,FXNC,61342.0,61389.0,-47.0
IWN,GABC,310598.0,310836.0,-238.0
IWN,GAIA,142001.0,142110.0,-109.0
IWN,GATX,283816.0,284034.0,-218.0
IWN,GBCI,883025.0,883703.0,-678.0
IWN,GBFH,73357.0,73413.0,-56.0
IWN,GBTG,127474.0,127572.0,-98.0
IWN,GBX,259938.0,260137.0,-199.0
IWN,GCBC,23438.0,23456.0,-18.0
IWN,GCMG,61057.0,61104.0,-47.0
IWN,GCO,80420.0,80482.0,-62.0
IWN,GCT,207831.0,207991.0,-160.0
IWN,GDOT,465380.0,465737.0,-357.0
IWN,GDYN,129923.0,130023.0,-100.0
IWN,GEF,206433.0,206591.0,-158.0
IWN,GEFB,40187.0,40218.0,-31.0
IWN,GENC,86246.0,86312.0,-66.0
IWN,GETY,713589.0,714137.0,-548.0
IWN,GEVO,2000342.0,2001877.0,-1535.0
IWN,GHC,27609.0,27630.0,-21.0
IWN,GIII,313569.0,313810.0,-241.0
IWN,GLNG,836549.0,837191.0,-642.0
IWN,GLRE,237979.0,238162.0,-183.0
IWN,GLUE,520728.0,521128.0,-400.0
IWN,GNE,167353.0,167481.0,-128.0
IWN,GNK,273294.0,273504.0,-210.0
IWN,GNL,1702061.0,1703367.0,-1306.0
IWN,GO,812276.0,812899.0,-623.0
IWN,GOCO,83022.0,83086.0,-64.0
IWN,GOLD,162457.0,162582.0,-125.0
IWN,GOOD,329377.0,329630.0,-253.0
IWN,GPGI,166993.0,167121.0,-128.0
IWN,GPI,56587.0,56630.0,-43.0
IWN,GPRE,586247.0,586697.0,-450.0
IWN,GRAL,301456.0,301687.0,-231.0
IWN,GRBK,174353.0,174487.0,-134.0
IWN,GRNT,450640.0,450986.0,-346.0
IWN,GSBC,70182.0,70236.0,-54.0
IWN,GSHD,42569.0,42602.0,-33.0
IWN,GSM,1014039.0,1014817.0,-778.0
IWN,GT,2369443.0,2371261.0,-1818.0
IWN,GTN,749477.0,750052.0,-575.0
IWN,GTX,1523683.0,1524852.0,-1169.0
IWN,GTY,464991.0,465348.0,-357.0
IWN,GVA,51715.0,51755.0,-40.0
IWN,HAIN,756621.0,757202.0,-581.0
IWN,HASI,1070607.0,1071429.0,-822.0
IWN,HBB,60499.0,60545.0,-46.0
IWN,HBCP,60115.0,60161.0,-46.0
IWN,HBNC,418974.0,419296.0,-322.0
IWN,HBT,96821.0,96895.0,-74.0
IWN,HCAT,563612.0,564045.0,-433.0
IWN,HCC,446997.0,447340.0,-343.0
IWN,HCKT,13303.0,13313.0,-10.0
IWN,HCSG,329055.0,329308.0,-253.0
IWN,HDSN,322878.0,323126.0,-248.0
IWN,HE,1404738.0,1405816.0,-1078.0
IWN,HELE,196514.0,196665.0,-151.0
IWN,HFFG,332930.0,333186.0,-256.0
IWN,HFWA,289774.0,289996.0,-222.0
IWN,HG,390226.0,390525.0,-299.0
IWN,HIFS,13341.0,13351.0,-10.0
IWN,HIPO,72133.0,72188.0,-55.0
IWN,HL,4158049.0,4161240.0,-3191.0
IWN,HLF,231791.0,231969.0,-178.0
IWN,HLIO,284358.0,284576.0,-218.0
IWN,HLIT,721488.0,722042.0,-554.0
IWN,HLLY,678344.0,678865.0,-521.0
IWN,HLMN,1704138.0,1705446.0,-1308.0
IWN,HLX,915782.0,916485.0,-703.0
IWN,HNI,355706.0,355979.0,-273.0
IWN,HNRG,20925.0,20941.0,-16.0
IWN,HNST,410606.0,410921.0,-315.0
IWN,HNVR,37224.0,37253.0,-29.0
IWN,HOMB,1619609.0,1620852.0,-1243.0
IWN,HOPE,1004296.0,1005067.0,-771.0
IWN,HOV,41146.0,41178.0,-32.0
IWN,HP,848571.0,849222.0,-651.0
IWN,HPK,207626.0,207785.0,-159.0
IWN,HPP,454669.0,455018.0,-349.0
IWN,HQI,41695.0,41727.0,-32.0
IWN,HRTG,50471.0,50510.0,-39.0
IWN,HRTX,1141406.0,1142282.0,-876.0
IWN,HSHP,245117.0,245305.0,-188.0
IWN,HSTM,122502.0,122596.0,-94.0
IWN,HTB,135782.0,135886.0,-104.0
IWN,HTFL,79457.0,79518.0,-61.0
IWN,HTH,379791.0,380082.0,-291.0
IWN,HTLD,376945.0,377234.0,-289.0
IWN,HTO,285473.0,285692.0,-219.0
IWN,HUBG,513238.0,513632.0,-394.0
IWN,HUMA,1102477.0,1103323.0,-846.0
IWN,HUT,840692.0,841337.0,-645.0
IWN,HVT,114059.0,114147.0,-88.0
IWN,HWBK,48457.0,48494.0,-37.0
IWN,HWC,721485.0,722039.0,-554.0
IWN,HY,104856.0,104936.0,-80.0
IWN,HYLN,1048125.0,1048929.0,-804.0
IWN,HZO,160334.0,160457.0,-123.0
IWN,IART,579282.0,579727.0,-445.0
IWN,IBCP,170568.0,170699.0,-131.0
IWN,IBOC,420469.0,420792.0,-323.0
IWN,IBRX,445552.0,445894.0,-342.0
IWN,ICFI,157941.0,158062.0,-121.0
IWN,ICHR,291485.0,291709.0,-224.0
IWN,ICUI,51227.0,51266.0,-39.0
IWN,IDT,30729.0,30753.0,-24.0
IWN,IDYA,724129.0,724685.0,-556.0
IWN,IE,130281.0,130381.0,-100.0
IWN,IHRT,1059443.0,1060256.0,-813.0
IWN,III,209530.0,209691.0,-161.0
IWN,IIIN,75664.0,75722.0,-58.0
IWN,IIIV,178845.0,178982.0,-137.0
IWN,IIPR,240179.0,240363.0,-184.0
IWN,IKT,818493.0,819121.0,-628.0
IWN,ILPT,485283.0,485655.0,-372.0
IWN,IMKTA,124632.0,124728.0,-96.0
IWN,IMMR,237233.0,237415.0,-182.0
IWN,INBK,33161.0,33186.0,-25.0
IWN,INBX,78123.0,78183.0,-60.0
IWN,INDI,1053875.0,1054684.0,-809.0
IWN,INDV,156296.0,156416.0,-120.0
IWN,INGN,199276.0,199429.0,-153.0
IWN,INN,926568.0,927279.0,-711.0
IWN,INNV,114638.0,114726.0,-88.0
IWN,INR,117234.0,117324.0,-90.0
IWN,INSG,96739.0,96813.0,-74.0
IWN,INSW,345394.0,345659.0,-265.0
IWN,INV,379979.0,380271.0,-292.0
IWN,INVA,75943.0,76001.0,-58.0
IWN,INVX,329705.0,329958.0,-253.0
IWN,IOSP,199614.0,199767.0,-153.0
IWN,IOVA,2870165.0,2872368.0,-2203.0
IWN,IPI,93359.0,93431.0,-72.0
IWN,IRT,2077705.0,2079300.0,-1595.0
IWN,IRWD,106751.0,106833.0,-82.0
IWN,ISTR,112154.0,112240.0,-86.0
IWN,ITIC,9906.0,9914.0,-8.0
IWN,ITRI,201209.0,201363.0,-154.0
IWN,IVR,686416.0,686943.0,-527.0
IWN,IVT,680807.0,681329.0,-522.0
IWN,JACK,24858.0,24877.0,-19.0
IWN,JAKK,74827.0,74884.0,-57.0
IWN,JANX,253525.0,253720.0,-195.0
IWN,JBGS,518718.0,519116.0,-398.0
IWN,JBI,745139.0,745711.0,-572.0
IWN,JBIO,272426.0,272635.0,-209.0
IWN,JBLU,2555700.0,2557661.0,-1961.0
IWN,JBSS,27540.0,27561.0,-21.0
IWN,JBTM,230887.0,231064.0,-177.0
IWN,JCAP,126372.0,126469.0,-97.0
IWN,JELD,727541.0,728099.0,-558.0
IWN,JILL,61027.0,61074.0,-47.0
IWN,JMSB,103388.0,103467.0,-79.0
IWN,JOUT,50762.0,50801.0,-39.0
IWN,JRVR,328520.0,328772.0,-252.0
IWN,KALU,66137.0,66188.0,-51.0
IWN,KBH,529974.0,530381.0,-407.0
IWN,KE,208355.0,208515.0,-160.0
IWN,KELYA,257771.0,257969.0,-198.0
IWN,KFRC,23334.0,23352.0,-18.0
IWN,KFY,246091.0,246280.0,-189.0
IWN,KG,3220.0,3222.0,-2.0
IWN,KGEI,198927.0,199080.0,-153.0
IWN,KIDS,107223.0,107305.0,-82.0
IWN,KINS,14301.0,14312.0,-11.0
IWN,KLIC,183022.0,183162.0,-140.0
IWN,KMT,655228.0,655731.0,-503.0
IWN,KMTS,26268.0,26288.0,-20.0
IWN,KN,682320.0,682844.0,-524.0
IWN,KNTK,109345.0,109429.0,-84.0
IWN,KOD,324423.0,324672.0,-249.0
IWN,KODK,550634.0,551057.0,-423.0
IWN,KOP,162776.0,162901.0,-125.0
IWN,KOS,4086655.0,4089791.0,-3136.0
IWN,KREF,471591.0,471953.0,-362.0
IWN,KRG,1877299.0,1878740.0,-1441.0
IWN,KRNY,478669.0,479036.0,-367.0
IWN,KRO,182627.0,182767.0,-140.0
IWN,KROS,243978.0,244165.0,-187.0
IWN,KRRO,55324.0,55366.0,-42.0
IWN,KSS,936230.0,936949.0,-719.0
IWN,KTB,89561.0,89630.0,-69.0
IWN,KURA,686016.0,686542.0,-526.0
IWN,KW,1037253.0,1038049.0,-796.0
IWN,KWR,117864.0,117954.0,-90.0
IWN,LAB,2459095.0,2460982.0,-1887.0
IWN,LADR,970453.0,971198.0,-745.0
IWN,LAKE,76296.0,76355.0,-59.0
IWN,LAND,299188.0,299418.0,-230.0
IWN,LARK,39752.0,39783.0,-31.0
IWN,LASR,380592.0,380884.0,-292.0
IWN,LAUR,712301.0,712848.0,-547.0
IWN,LAW,74060.0,74117.0,-57.0
IWN,LBRT,1354855.0,1355895.0,-1040.0
IWN,LBRX,80409.0,80471.0,-62.0
IWN,LC,987196.0,987954.0,-758.0
IWN,LCII,181198.0,181337.0,-139.0
IWN,LCNB,112191.0,112277.0,-86.0
IWN,LDI,856823.0,857481.0,-658.0
IWN,LE,81559.0,81622.0,-63.0
IWN,LEG,1146365.0,1147245.0,-880.0
IWN,LEGH,71973.0,72028.0,-55.0
IWN,LEU,32552.0,32577.0,-25.0
IWN,LFCR,64168.0,64217.0,-49.0
IWN,LFMD,106743.0,106825.0,-82.0
IWN,LFST,625219.0,625699.0,-480.0
IWN,LFT,380316.0,380608.0,-292.0
IWN,LGIH,176484.0,176619.0,-135.0
IWN,LGN,190844.0,190990.0,-146.0
IWN,LGND,147054.0,147167.0,-113.0
IWN,LILA,253719.0,253914.0,-195.0
IWN,LILAK,1188400.0,1189312.0,-912.0
IWN,LION,1759876.0,1761227.0,-1351.0
IWN,LIVN,465728.0,466085.0,-357.0
IWN,LKFN,92330.0,92401.0,-71.0
IWN,LMNR,132949.0,133051.0,-102.0
IWN,LMRI,181639.0,181778.0,-139.0
IWN,LOB,173541.0,173674.0,-133.0
IWN,LOCO,238957.0,239140.0,-183.0
IWN,LOVE,43200.0,43233.0,-33.0
IWN,LPA,26295.0,26315.0,-20.0
IWN,LPG,318850.0,319095.0,-245.0
IWN,LPRO,854383.0,855039.0,-656.0
IWN,LRMR,406637.0,406949.0,-312.0
IWN,LTC,408421.0,408734.0,-313.0
IWN,LUCD,436555.0,436890.0,-335.0
IWN,LUMN,943322.0,944046.0,-724.0
IWN,LUNR,898061.0,898750.0,-689.0
IWN,LXEO,557741.0,558169.0,-428.0
IWN,LXFR,228820.0,228996.0,-176.0
IWN,LXP,503172.0,503558.0,-386.0
IWN,LXU,468818.0,469178.0,-360.0
IWN,LYTS,52311.0,52351.0,-40.0
IWN,LZB,356689.0,356963.0,-274.0
IWN,MAC,2211503.0,2213200.0,-1697.0
IWN,MAGN,280097.0,280312.0,-215.0
IWN,MARA,3254616.0,3257114.0,-2498.0
IWN,MASS,53445.0,53486.0,-41.0
IWN,MATV,467212.0,467571.0,-359.0
IWN,MATW,256302.0,256499.0,-197.0
IWN,MATX,264574.0,264777.0,-203.0
IWN,MAZE,209388.0,209549.0,-161.0
IWN,MBC,1079270.0,1080098.0,-828.0
IWN,MBI,396293.0,396597.0,-304.0
IWN,MBIN,222714.0,222885.0,-171.0
IWN,MBUU,155388.0,155507.0,-119.0
IWN,MBWM,143569.0,143679.0,-110.0
IWN,MBX,245356.0,245544.0,-188.0
IWN,MCB,58602.0,58647.0,-45.0
IWN,MCBS,74285.0,74342.0,-57.0
IWN,MCFT,138350.0,138456.0,-106.0
IWN,MCHB,420549.0,420872.0,-323.0
IWN,MCS,199550.0,199703.0,-153.0
IWN,MCW,86806.0,86873.0,-67.0
IWN,MCY,232480.0,232658.0,-178.0
IWN,MD,732545.0,733107.0,-562.0
IWN,MDV,77945.0,78005.0,-60.0
IWN,MEC,100568.0,100645.0,-77.0
IWN,MED,91972.0,92043.0,-71.0
IWN,MEI,291111.0,291334.0,-223.0
IWN,MFA,886420.0,887100.0,-680.0
IWN,MFIN,137488.0,137594.0,-106.0
IWN,MG,94012.0,94084.0,-72.0
IWN,MGEE,150437.0,150552.0,-115.0
IWN,MGPI,121577.0,121670.0,-93.0
IWN,MGRC,50085.0,50123.0,-38.0
IWN,MGTX,103912.0,103992.0,-80.0
IWN,MGY,1240365.0,1241317.0,-952.0
IWN,MH,72332.0,72388.0,-56.0
IWN,MHO,224486.0,224658.0,-172.0
IWN,MIAX,97930.0,98005.0,-75.0
IWN,MITK,308093.0,308329.0,-236.0
IWN,MITT,251271.0,251464.0,-193.0
IWN,MKTW,17579.0,17592.0,-13.0
IWN,MLKN,591607.0,592061.0,-454.0
IWN,MLP,5595.0,5599.0,-4.0
IWN,MLR,94736.0,94809.0,-73.0
IWN,MMI,208392.0,208552.0,-160.0
IWN,MMSI,35577.0,35604.0,-27.0
IWN,MNSB,55563.0,55606.0,-43.0
IWN,MNTK,441272.0,441611.0,-339.0
IWN,MOV,132852.0,132954.0,-102.0
IWN,MPAA,112335.0,112421.0,-86.0
IWN,MPB,168356.0,168485.0,-129.0
IWN,MPLT,80654.0,80716.0,-62.0
IWN,MPX,32043.0,32068.0,-25.0
IWN,MQ,1671127.0,1672410.0,-1283.0
IWN,MRBK,68783.0,68836.0,-53.0
IWN,MRCY,359111.0,359387.0,-276.0
IWN,MRTN,491986.0,492364.0,-378.0
IWN,MRVI,926219.0,926930.0,-711.0
IWN,MRX,149359.0,149474.0,-115.0
IWN,MSBI,174290.0,174424.0,-134.0
IWN,MSEX,130732.0,130832.0,-100.0
IWN,MTH,576109.0,576551.0,-442.0
IWN,MTRN,143550.0,143660.0,-110.0
IWN,MTRX,181294.0,181433.0,-139.0
IWN,MTUS,311155.0,311394.0,-239.0
IWN,MTW,303452.0,303685.0,-233.0
IWN,MTX,270207.0,270414.0,-207.0
IWN,MUR,1160569.0,1161460.0,-891.0
IWN,MVBF,95612.0,95685.0,-73.0
IWN,MVIS,923377.0,924086.0,-709.0
IWN,MVST,623253.0,623731.0,-478.0
IWN,MXCT,876255.0,876927.0,-672.0
IWN,MXL,610142.0,610610.0,-468.0
IWN,MYE,272372.0,272581.0,-209.0
IWN,MYFW,49334.0,49372.0,-38.0
IWN,MYGN,781512.0,782112.0,-600.0
IWN,MYPS,725903.0,726460.0,-557.0
IWN,NABL,615181.0,615653.0,-472.0
IWN,NAT,1752389.0,1753734.0,-1345.0
IWN,NATH,2832.0,2834.0,-2.0
IWN,NATR,108613.0,108696.0,-83.0
IWN,NAVI,584301.0,584749.0,-448.0
IWN,NAVN,61906.0,61954.0,-48.0
IWN,NBBK,339495.0,339756.0,-261.0
IWN,NBHC,331325.0,331579.0,-254.0
IWN,NBN,25523.0,25543.0,-20.0
IWN,NBR,122074.0,122168.0,-94.0
IWN,NBTB,410778.0,411093.0,-315.0
IWN,NC,33468.0,33494.0,-26.0
IWN,NCMI,571583.0,572022.0,-439.0
IWN,NE,1080968.0,1081798.0,-830.0
IWN,NECB,106662.0,106744.0,-82.0
IWN,NEO,997392.0,998157.0,-765.0
IWN,NEOG,1874179.0,1875617.0,-1438.0
IWN,NESR,516738.0,517135.0,-397.0
IWN,NEWT,206686.0,206845.0,-159.0
IWN,NEXN,269786.0,269993.0,-207.0
IWN,NFBK,275774.0,275986.0,-212.0
IWN,NFE,1528636.0,1529809.0,-1173.0
IWN,NG,163134.0,163259.0,-125.0
IWN,NGNE,95635.0,95708.0,-73.0
IWN,NGS,63206.0,63255.0,-49.0
IWN,NHC,108536.0,108619.0,-83.0
IWN,NHI,313450.0,313691.0,-241.0
IWN,NIC,125828.0,125925.0,-97.0
IWN,NJR,867286.0,867952.0,-666.0
IWN,NKSH,53972.0,54013.0,-41.0
IWN,NKTX,413474.0,413791.0,-317.0
IWN,NL,63677.0,63726.0,-49.0
IWN,NLOP,138044.0,138150.0,-106.0
IWN,NMAX,404267.0,404577.0,-310.0
IWN,NMIH,666599.0,667111.0,-512.0
IWN,NMRK,1305986.0,1306988.0,-1002.0
IWN,NNE,20732.0,20748.0,-16.0
IWN,NNI,111651.0,111737.0,-86.0
IWN,NNOX,457107.0,457458.0,-351.0
IWN,NODK,61718.0,61765.0,-47.0
IWN,NOG,823098.0,823730.0,-632.0
IWN,NPB,178766.0,178903.0,-137.0
IWN,NPK,44702.0,44736.0,-34.0
IWN,NPKI,705471.0,706012.0,-541.0
IWN,NPO,157614.0,157735.0,-121.0
IWN,NPWR,325340.0,325590.0,-250.0
IWN,NREF,69008.0,69061.0,-53.0
IWN,NRIM,92416.0,92487.0,-71.0
IWN,NRIX,871642.0,872311.0,-669.0
IWN,NSIT,166181.0,166309.0,-128.0
IWN,NTB,358852.0,359127.0,-275.0
IWN,NTCT,607108.0,607574.0,-466.0
IWN,NTGR,232365.0,232543.0,-178.0
IWN,NTLA,953187.0,953919.0,-732.0
IWN,NTST,547538.0,547958.0,-420.0
IWN,NUS,414405.0,414723.0,-318.0
IWN,NUVB,1914843.0,1916313.0,-1470.0
IWN,NVAX,237075.0,237257.0,-182.0
IWN,NVGS,244103.0,244290.0,-187.0
IWN,NVRI,654925.0,655428.0,-503.0
IWN,NVTS,1455812.0,1456929.0,-1117.0
IWN,NWBI,1240916.0,1241868.0,-952.0
IWN,NWE,530399.0,530806.0,-407.0
IWN,NWFL,78681.0,78741.0,-60.0
IWN,NWN,359596.0,359872.0,-276.0
IWN,NWPX,81279.0,81341.0,-62.0
IWN,NX,396061.0,396365.0,-304.0
IWN,NXDR,1872901.0,1874338.0,-1437.0
IWN,NXDT,323860.0,324109.0,-249.0
IWN,NXRT,132874.0,132976.0,-102.0
IWN,NXT,250876.0,251069.0,-193.0
IWN,NXXT,404313.0,404623.0,-310.0
IWN,OABI,770242.0,770833.0,-591.0
IWN,OBK,241671.0,241856.0,-185.0
IWN,OBT,70844.0,70898.0,-54.0
IWN,OCFC,480480.0,480849.0,-369.0
IWN,ODC,18906.0,18921.0,-15.0
IWN,OEC,485050.0,485422.0,-372.0
IWN,OFIX,331019.0,331273.0,-254.0
IWN,OGS,515118.0,515513.0,-395.0
IWN,OI,987414.0,988172.0,-758.0
IWN,OII,103956.0,104036.0,-80.0
IWN,OIS,492391.0,492769.0,-378.0
IWN,OKLO,801672.0,802287.0,-615.0
IWN,OLMA,601413.0,601875.0,-462.0
IWN,OLP,157316.0,157437.0,-121.0
IWN,OLPX,1205916.0,1206841.0,-925.0
IWN,OM,90279.0,90348.0,-69.0
IWN,OMCL,383119.0,383413.0,-294.0
IWN,OMDA,105228.0,105309.0,-81.0
IWN,OMER,64353.0,64402.0,-49.0
IWN,ONB,2654839.0,2656876.0,-2037.0
IWN,ONEW,96993.0,97067.0,-74.0
IWN,ONIT,62768.0,62816.0,-48.0
IWN,ONT,286515.0,286735.0,-220.0
IWN,OPBK,89493.0,89562.0,-69.0
IWN,OPK,3479365.0,3482035.0,-2670.0
IWN,OPLN,904548.0,905242.0,-694.0
IWN,OPRT,352473.0,352744.0,-271.0
IWN,OPTU,1897432.0,1898888.0,-1456.0
IWN,ORA,523498.0,523900.0,-402.0
IWN,ORC,1599131.0,1600358.0,-1227.0
IWN,ORIC,399595.0,399902.0,-307.0
IWN,ORKA,396518.0,396822.0,-304.0
IWN,ORN,263632.0,263834.0,-202.0
IWN,ORRF,158187.0,158308.0,-121.0
IWN,OSBC,432383.0,432715.0,-332.0
IWN,OSG,337904.0,338163.0,-259.0
IWN,OSPN,282846.0,283063.0,-217.0
IWN,OSUR,582749.0,583196.0,-447.0
IWN,OTTR,308778.0,309015.0,-237.0
IWN,OVBC,31691.0,31715.0,-24.0
IWN,OVLY,56995.0,57039.0,-44.0
IWN,OXM,120235.0,120327.0,-92.0
IWN,PACB,2359494.0,2361305.0,-1811.0
IWN,PACK,406883.0,407195.0,-312.0
IWN,PACS,25353.0,25372.0,-19.0
IWN,PAGS,599803.0,600263.0,-460.0
IWN,PAL,208872.0,209032.0,-160.0
IWN,PAMT,43662.0,43696.0,-34.0
IWN,PANL,252143.0,252337.0,-194.0
IWN,PAR,143592.0,143702.0,-110.0
IWN,PARR,302961.0,303194.0,-233.0
IWN,PBF,721171.0,721724.0,-553.0
IWN,PBFS,99667.0,99743.0,-76.0
IWN,PBH,336488.0,336746.0,-258.0
IWN,PBI,551090.0,561064.0,-9974.0
IWN,PBYI,374867.0,375155.0,-288.0
IWN,PCB,79913.0,79974.0,-61.0
IWN,PCRX,323587.0,323835.0,-248.0
IWN,PCVX,1064370.0,1065187.0,-817.0
IWN,PCYO,172778.0,172911.0,-133.0
IWN,PDLB,168837.0,168967.0,-130.0
IWN,PDM,1090216.0,1091053.0,-837.0
IWN,PDYN,255718.0,255914.0,-196.0
IWN,PEB,977179.0,977929.0,-750.0
IWN,PEBK,37147.0,37176.0,-29.0
IWN,PEBO,298455.0,298684.0,-229.0
IWN,PECO,890417.0,891100.0,-683.0
IWN,PENG,454515.0,454864.0,-349.0
IWN,PESI,131027.0,131128.0,-101.0
IWN,PFIS,72040.0,72095.0,-55.0
